//bot configuration:
// default team values (team-override): 1 = red, 2 = blue, 3 = yellow, 4 = pink
// use -1 for shirt-color or pants-color to get random colors
//
//   WARNING: Only ONE tab is allowed as separator.
//
//   TIP: Enable indentation with elastic tab stops if you want to make sense of it all.
//
//name	model	skin	shirt	pants	team	keyboard use	moving	dodging	ping	weapon use	aggressivity	range	aiming	calmhand	mouse	fightthink	aithink
Gabriel	ignis	0	4	0	0	0	0	-0.5	-1	1	1	-0.5	-1	-1	2	0.5	-1
Iago	gakmasked	0	14	7	0	-1	-1.5	-0.5	0	1	0	0	0	2	-0.5	-0.5	1
Alvaro	erebus	0	2	6	0	0	-1	-0.5	-0.5	1	-0.5	0.5	1.5	-0.5	-1	1	0.5
Pedro	umbra	0	13	11	0	1	1	1	1	-1	0	0.5	0	-2	0	-1	0
João	umbra	0	12	7	0	0	0	-1.5	-0.5	-0.5	0	0	0	0	-0.5	1.5	1.5
Bruno	ignis	0	11	1	0	-1	-1.5	-1	-0.5	1	1	-1	1	-0.5	1	0.5	0
Gustavo	gak	0	3	10	0	0	1	0	0.5	-0.5	0.5	-0.5	-1	0	0	-0.5	0
Daniel	gakmasked	0	8	12	0	0	-1	-1	-1	0	2	0	1	0	2	-1	-1
Italo	gakmasked	0	4	11	0	-0.5	0	0	1	-0.5	0	1	0	0	0	0	0
Ali	ignismasked	0	13	13	0	0	-1	0	-0.5	0.5	1	0	1	-2	1	0	0
André	nyx	0	12	14	0	0	0	0	1	0	-1	-0.5	-1	1	0	0	0
Douglas	nyx	0	3	9	0	0	0	0	2	-1	0	0	0	-1	0	0	0
Nicholas	erebus	0	13	6	0	0	0	0	-0.5	-1	1	0.5	0.5	-0.5	0	0.5	0
Henrique	pyria	0	9	14	0	1	1	1	1	-1	-1	0	1	1	-2	-1	-1
Leonardo	ignismasked	0	0	4	0	1	1.5	2	-1	-1	-1	1	0	1	-0.5	-1	-1
Matheus	seraphina	0	9	9	0	0	0	0.5	-1	0	-1	0	-1	2.5	-1.5	1	0.5
Rafael	seraphinamasked	0	4	8	0	-0.5	2	1	0	0	-1	0	-1	0	1	-1	-0.5
Lucas	umbra	0	1	1	0	0	-0.5	-0.5	0	2	-1	-1	-1	0	-1	1	1

